Email,Name,Project title,Brief description,Any other useful information
supervisor15@exeter.ac.uk,supervisor15,SEMANTIC GENETIC PROGRAMMING,"Genetic Programming (GP) is a problem solving method inspired to biological evolution that evolves a population of programs to solve a specific problem. GP has been successful in several areas, e.g. bioinformatics, game AI, circuit design, and many others. In GP, the semantics of programs is important, i.e. what programs actually do, as opposed to the syntax of programs, e.g. their text. However, a lot of work in the past has focused on syntactic aspects of GP and neglected the semantic aspects. Recently there has been an increasing interest in semantic aspects to improve GP, e.g., designing semantically-aware search operators, that has led to new successful forms of GP. (see e.g., https://github.com/amoraglio/amoraglio.github.io/blob/master/semantic-gp.pdf). There is lots of scope for further exploring different aspects of semantics in GP and applying the new forms of semantic GP to new problem domains.",
supervisor16@exeter.ac.uk,supervisor16,memories of the hits,"Using data available such us last.fm (youtube visualization and others) we want to understand the main features that drive the success and the next hits.
It is possible to study innovation networks and user behavioural  networks.",https://royalsocietypublishing.org/doi/full/10.1098/rsos.170433 starting bibliography.
supervisor16@exeter.ac.uk,supervisor16,your idea in Data Science,You can contact me if you have an idea regarding data science.Please contact me if you have an idea  we can see if it fits please check my website www.riccardodiclemente.com to have an idea of the topic I am doing research.,www.riccardodiclemente.com
supervisor7@exeter.ac.uk,supervisor7,The sentiment of a city,"This project will focus on a data set which contains around 500,000 geotagged tweets in the city of Milan for a period of two months in 2013. The analysis will look at how the sentiment of tweets is distributed across the city, and if that has any relationship with the physical structure of the city.",The data will be made available by the supervisor. The student will be required to delete the data after the end of the project and not share any copy of it outside of the project.
supervisor7@exeter.ac.uk,supervisor7,Network analysis of mobile phones,This project will look at a large data set of mobile phone interactions for the city of Milan in Italy. The data contains information on which area called which other area of a city for a period of two months. This project will analyse the data in a direction chosen by the student. A possible project could be to construct a network of phone interactions and analyse its temporal evolution.,Dataset available at https://www.nature.com/articles/sdata201555
supervisor7@exeter.ac.uk,supervisor7,Student led project,"I'm happy for you to suggest a project topic which is of interest to you and which matches my expertise and research interests! Broadly speaking, I work in applications of data science to social science problems, to study urban environments, and online behaviour. Get in touch if you have an idea on these topics which you would like to discuss!",
supervisor16@exeter.ac.uk,supervisor16,Stocks and Reddit,"Sentiment analysis of post and stock price trends.  What people are saying about stocks matters more than ever. Develop an algorithm  to analyze the stocks with the most positive investor sentiment, to stay one step ahead of the market.",
supervisor16@exeter.ac.uk,supervisor16,Satellite images and mobility maps,From Satellite and remote sensing images infer mobility maps.,https://www.cs.rochester.edu/u/kautz/papers/Satellite_Imagery__AAAI_.pdf
supervisor16@exeter.ac.uk,supervisor16,A web based Project management systems,Help the computer science department to develop a new project management systems fro the Master Thesis. We can try to build together and implement a new project management systems.,
supervisor16@exeter.ac.uk,supervisor16,Web-based project management systems,Help the computer science department to develop a new project management systems fro the Master Thesis. We can try to build together and implement a new project management systems.,
supervisor17@exeter.ac.uk,supervisor17,Student-led projects,"If you have any project ideas linked with computer science teaching and learning, bioinformatics or industry linked projects I'd be happy to discuss ideas and facilitate projects where students develop something in their area of expertise.",
supervisor17@exeter.ac.uk,supervisor17,Cryptocurrency mining in the browser,"Mining cryptocurrency in the browser provides an alternative pay-as-you-go monetisation mechanism for consuming digital content on the web. However, there are no standards or governance for this practice and cryptocurrency consensus algorithms are evolving quickly. This project explore the practicalities and feasibility of this monetisation mechanism by implementing a web application using browser mining.",https://arxiv.org/pdf/1812.04054.pdf
supervisor17@exeter.ac.uk,supervisor17,Microbe interactions in the microbiota,The gut microbiota is a collection of microbes in the gut that play important roles in health and disease. Recently there have been a huge increase in datasets available to study the molecular functions of this microbiota. This project would use data integration and bioinformatics analytics tools to investigate microbial signatures that are linked to drug interactions in order to guide novel drug discovery.,"Data mining the human gut microbiota for therapeutic targets' Matthew Collison, Robert P. Hirt, Anil Wipat, Sirintra Nakjang, Philippe Sanseau, James R. Brown https://academic.oup.com/bib/article/13/6/751/192766"
supervisor17@exeter.ac.uk,supervisor17,Real-time video stream analytics,"Computer vision and big data initiatives have provided solutions for video analysis and distributed computing. However, there remains a substantial challenging in combining machine learning models with existing video surveillance hardware that to provide real-time analytics that are economically worthwhile and practical to implement. This project will use cloud computing and event stream processing with unsupervised learning to provide smart scalable video surveillance.",https://www.datafest.global/datatech19-speakers/2019/1/17/j1hy9m0izorh781wjd6avams39mgar-ka7sf-h8xax-a5ab6-wxzt2-e38fe-8hykc-r6pnb 
supervisor18@exeter.ac.uk,supervisor18,Gamification of Learning Assembly Code ,"Today, there is increased interest in the gamification of learning, which is intended to motivate students to learn by using elements of video game design to maximise enjoyment and engagement. Core Wars is a 1984 Programming game in which two or more programs battle for control of a virtual computer. The programs are written in an abstract assembly language called Redcode. This project is to implement a version of Core Wars in which programs are written in a subset of ARM assembly code. 

C. Dichev and D. Dichev, Gamifying Education: What is Known, What is Believed and What Remains Uncertain: A Critical Review, International Journal of Educational Technology in
Higher Education, 14(9), February 2017.

A. K. Dewdney, Computer Recreations, Scientific American, 260(3), March 1989, pp. 110--113.",
supervisor16@exeter.ac.uk,supervisor16,Routing behavior form location based data,"Solving and understanding mobility is one of the main challenges of urban analysis. Using data from mobile phone we can detect the routing behavior, see this paper as reference https://link.springer.com/article/10.1140/epjds/s13688-021-00267-w.
The main idea is to build up from this paper some new approach on routing behavior. ",https://link.springer.com/article/10.1140/epjds/s13688-021-00267-w
supervisor1@exeter.ac.uk,supervisor1,Using cognitive data science and computer vision to predict language learning,"This project aims to use semantic knowledge graphs to predict how children learn words over time. Using data provided by the lecturer, the student will have to devise metrics and a coding pipeline measuring which are the best strategies for predicting word acquisition over time. The knowledge graph implemented in this approach (data provided by the lecturer) will be relative to the way an AI identifies visual features of objects and how such features overlap between different objects, e.g. the knowledge graph will feature a link between the concept “needle” and the concept “nail” because they both show “pointy ends” in pictures. The project will assess how different network metrics on such graph can predict the order in which most children, in a population of over 1000 participants, learn words over time.

REFERENCES: https://www.nature.com/articles/srep46730 ",
supervisor1@exeter.ac.uk,supervisor1,Stance detection with complex networks in ancient historical writings,"This project will be performed in collaboration with Dr. Charlotte Tupman, expert in digital humanities. Explore with us a dataset (provided by the supervisors) of Latin inscriptions in ancient tombs and monuments situated in different regions of Europe and once relevant for the Roman Empire. We will use natural language processing to build co-occurrence networks of concepts and reconstruct how ancient Romans perceived and described places, actors and events of their time through AI techniques like semantic framing and emotional profiling.

REFERENCES: https://peerj.com/articles/cs-295/ 
",
supervisor1@exeter.ac.uk,supervisor1,Monitoring social discourse about climate change and the #FridaysForFuture movement,"#FridaysForFuture is a movement led by Greta Thunberg and aiming at raising awareness about climate change and its consequences. By using the academic mining account of CogNosco Lab, the student will be able to mine social media data about this movement and download thousands of tweets relative to it. By applying to the data a deep learning package developed at Bell Labs (https://dl.acm.org/doi/abs/10.1145/3366423.3380224) you will be able to monitor dominance, knowledge exchange and conflict as conveyed in the online discourse around specific aspects of climate change, e.g. in tweets mentioning specific concepts like “climate” and “change” or other hashtags like #calltoaction or #activism.",
supervisor1@exeter.ac.uk,supervisor1,Machine learning diagnoses of speech errors in clinical populations with aphasia,"Interested in seeing how machine learning can assist us in achieving correct diagnoses in clinical science? Explore a dataset of utterances from the Philadelphia Naming Task, containing names of pictures shown to patients affected by a language disorder known as aphasia. Transforming utterances and target words into vectors of features from a semantic/phonological knowledge graph, you will implement and test basic machine learning classifiers to categorise what type of mistakes were done by people with aphasia and, more importantly, identify which features are key to facilitate correct classifications across the different types considered here.

REFERENCES: https://onlinelibrary.wiley.com/doi/abs/10.1111/cogs.12881 ",
supervisor1@exeter.ac.uk,supervisor1,Creating an interactive dashboard of knowledge graphs,"Data and computer science are increasingly resorting to dashboards for visualising complex patterns, i.e. interactive websites providing insights in terms of visual trends and easy-to-parse numbers. Adopting the technical tools of Data-Driven Documents in D3.js, the student will have to build a dashboard visualising a knowledge graph from any arbitrary database, highlighting basic information in an appealing yet concise and effective way. This project will require both technical coding and visual skills, also in light of the cognitive theory behind data visualisation and presentation.

REFERENCES: https://www.edwardtufte.com/tufte/ ",
supervisor19@exeter.ac.uk,supervisor19,Managing Networked Systems - Programming network behaviour,"Software Defined Networking (SDN) has been proposed to programmatically control networks by decoupling the control plane from the data plane, which is a promising technique to lower the barrier for startup companies to deploy and manage new functionality, applications, and services in the networks. The potential benefits from SDN have been attracting significant attentions from both the academia and industry. The students who are interested in this topic are highly recommended to read this survey paper: D. Kreutz, et al., Software-Defined Networking: A Comprehensive Survey, Proceedings of the IEEE, vo. 103, no. 1, pp. 14-76, 2015.

One of the interesting ways of adopting SDN is to program network behaviour following any ideas you may have, e.g., the customised protocols that are suitable to your business. With SDN, the production life-cycle of a new protocol can be significantly shortened, i.e., no need of protocol standardisation or implementation in a dedicated device. Instead, you can readily implement the protocols in a standard server/PC. Upon completion of the project, students are expected to propose a new model/algorithm that hasn't been standardised and implement your proposal through SDN paradigm to allow the network behave as you desire.",
supervisor19@exeter.ac.uk,supervisor19,Source mobility in Content Delivery,"Information Centric Networking (ICN) is an approach to evolve the Internet architecture away from host-centric paradigm to content-centric paradigm which enables the network to focus on “what is the content” rather than “where is the content”. The students who are interested in this topic are highly recommended to read this survey paper: G. Xylomenos, et al., A Survey of Information-Centric Networking Research, IEEE Communications Surveys & Tutorials, vol. 16, no. 2, pp. 1024-1049, 2014.

The mobile devices have become the norm, rather than an exception for people’s daily life, and these devices possess strong ability (e.g., increasingly large storage) to serve as content sources in future networks, e.g., ICNs. The efficient discovery of contents provided by mobile devices is a challenging task. This project will focus on investigating the effects of source mobility on the performance of ICNs, and proposing new algorithms to facilitate the content discovery under the mobility-first environment. Upon completion of the project, the students are expected to have a deep understanding of the ICN, perform significant investigation on the effects of source mobility, and devise new algorithms for efficient content discovery. An interest in ICN and strong programming skills are required for this project.",
supervisor19@exeter.ac.uk,supervisor19,Caching in Content Delivery,"Information Centric Networking (ICN) is an approach to evolve the Internet architecture away from host-centric paradigm to content-centric paradigm which enables the network to focus on “what is the content” rather than “where is the content”. The students who are interested in this topic are highly recommended to read this survey paper: G. Xylomenos, et al., A Survey of Information-Centric Networking Research, IEEE Communications Surveys & Tutorials, vol. 16, no. 2, pp. 1024-1049, 2014.

In-network caching is widely used in ICNs to improve network performance by keeping frequently accessed information in a location closer to the requester. However, the caching capacity in network nodes is relatively small in comparison to the amount of content being forwarded. Therefore, how to reduce caching redundancy and increase the utilisation of cache resources becomes paramount importance. This project targets at these critical questions and focuses on the development of new caching algorithms for in-network caches in ICNs. Upon completion of the project, the students are expected to have a deep understanding of the ICN, evaluate the performance of state-of-the-art caching algorithms on ICNs, and propose innovative algorithms to improve the in-network caching performance. An interest in ICN and strong programming skills are required for this project.",
supervisor19@exeter.ac.uk,supervisor19,"Your ideas on computer networks, networked systems, software defined networks and systems, and network management","If you have other ideas on computer networks, networked systems, software defined networks and systems, and network management, I'm also happy to discuss with you and agree on a suitable project.",
supervisor18@exeter.ac.uk,supervisor18,Metadata-Private Communication for the 99%,"Nowadays, services such as Signal and Telegram can routinely be used to ensure the privacy of messages using strong end-to-end encryption. However, message metadata is still routinely available to those curious about our communications. This project is to investigate the various proposals for securing metadata by building simulations of them and measuring their costs. Starting point: Y. Gilad, ""Metadata-Private Communication for the 99%"", Communications of the ACM, 62(9), September 2019, pp. 86 -- 93.",
supervisor18@exeter.ac.uk,supervisor18,Compiling C to Rust,"The Rust programming language's static enforcement of memory safety makes it valuable alternative to the C or C++ programming language's use of dynamic memory management via malloc/free or garbage collection. Several projects exist to translate (some might say upgrade) C to Rust, but they typically go no further than syntax. This project would be to build on that goes beyond syntax to semantics.",
supervisor6@exeter.ac.uk,supervisor6,Smartphone-based carbon footprint tracking,"Personal mobility accounts for a large share of the total transportation energy use. To reduce the carbon footprint associated with transportation, we need scalable methods for measuring individual contributions. One proposed method is to use smartphone embedded sensors, such as GPS receivers and accelerometers, for transportation mode classification. The identified transportation modes can then be converted into real-time emission estimates. The aim of this project is to assess the accuracy of smartphone-based carbon footprint estimation for transportation. This will most likely involve both assessing the accuracy of the transportation mode classification and the accuracy of carbon footprint estimation for individual trips. A valuable dataset will be the Sussex-Huawei Locomotion (SHL) dataset. The study can be extended by 1) breaking down the estimation uncertainty to individual factors or transportation modes, 2) assessing the trade-off between smartphone energy consumption and estimation accuracy, and 3) evaluating how smartphone-based transportation mode classification could be used by the University's Green Rewards programme.",
supervisor20@exeter.ac.uk,supervisor20,Living document of project suggestions,https://docs.google.com/document/d/1BLuqv_6P6XRQOI0X-uwYQbUd6ZxIfA1oT51g3oOQyqg/edit?usp=sharing,
supervisor6@exeter.ac.uk,supervisor6,Human activity recognition,"This project will focus on human activity recognition using inertial sensors. The student will be using publicly available data sets that are annotated with the label of the activity currently performed.  By training machine learning classifiers on this labelled data, it is then possible to design an activity classifier. There are several ways to extend the study. It would, for example, be of interest to compare classifiers based on measurements from sensors at different placements. Likewise, it is possible to evaluate the marginal benefit of fusing information from multiple sensors. Here, it would be interesting to compare a classifier based on combining multiple classifiers, each based on their own sensor, with the approach of fusing all measurements in one “big” classifier. It would also be of interest to evaluate the benefit of using classification features based on standard computational metrics in inertial navigation, such as integrated measurements and the output from zero-velocity classifiers. The project will benefit from the HuGaDB (human gait analysis database) data set, which contains inertial measurements from 18 individuals, with the sensors placed on the feet, the thighs, and the shins.",
supervisor21@exeter.ac.uk,supervisor21,Disinformation on Wikipedia,"For many years, the Croatian Wikipedia [1] was controlled by a small group of administrators who introduced right-wing disinformation into the project and drove away other contributors [2]. The mechanisms by which this group was able to take control of the project are not well understood.

This project aims to quantify how and when this group drove away less sympathetic community members and converted the encyclopedia's content to suit their narratives. Additionally, the project may also investigate how the removal of this group has affected the content of Croatian Wikipedia since. [3]

[1] https://hr.wikipedia.org/
[2] https://www.dailydot.com/debug/croatian-wikipedia-fascist-takeover-controversy-right-wing/
[3] https://meta.wikimedia.org/wiki/Requests_for_comment/Site-wide_administrator_abuse_and_WP:PILLARS_violations_on_the_Croatian_Wikipedia",
supervisor26@exeter.ac.uk,supervisor26,Summarising Tweet Collections,"Researchers analyse Twitter data to gauge public perception on a number of topics from politics to the weather. The large number of short (<280 character) messages pose a challenge for researchers using Twitter to summarise an event or get a broad perspective. This project will use a collection of tweets relating to a natural disaster e.g. a flood or earthquake and attempt to use different methods of combining tweets e.g. [1]; topic modelling e.g. Latent Dirichlet Allocation (LDA), doc2vec; or more advanced document summarisation techniques (e.g. https://openai.com/blog/learning-to-summarize-with-human-feedback/) to produce short, readable summaries of  events. 

[1] Ollagnier, A. and Williams, H., 2019, October. Network-Based Pooling for Topic Modeling on Microblog Content. In International Symposium on String Processing and Information Retrieval (pp. 80-87). Springer, Cham.
",
supervisor26@exeter.ac.uk,supervisor26,Road Traffic Analysis,"The Department of Transport maintains extensive statistics on traffic flow around the UK, using a mixture of manual counts, automated traffic counters and estimates: https://roadtraffic.dft.gov.uk/about

This project will analyse this data. There are a number of possible approaches
- look for relationships between properties of the road network e.g. connectedness, centrality, etc. and traffic flow: https://barabasi.com/book/network-science
- look at how COVID-19 affected traffic and transport in the UK: https://www.gov.uk/government/publications/coronavirus-covid-19-transport-data-methodology-note
 - Combine this data with air quality data: https://uk-air.defra.gov.uk/data/ to try to understand the relation between traffic flow and pollution.
",
supervisor26@exeter.ac.uk,supervisor26,Enhancement of 6LOWPAN,"6LOWPAN is a network protocol that is dominant in lightweight automation applications. It contains a security solution (to provide confidentiality and authenticity) that is not ‘so’ lightweight. Hence, there is a need to update 6LOWPAN with a lighter solution. This project aims to update 6LOWPAN along with a performance comparison with the original one.",The student working on this project should have interests in programming
supervisor22@exeter.ac.uk,supervisor22,Web App for CAESAR Cipher,"In a CAESAR Cipher, letters of a given text are shifted to another letter that comes after a number of other alphabets. For example, APPLE becomes FUUQJ, when all the letters are shifted by 5 positions. Develop a web app that can break the CAESAR cipher. Precisely, breaking means conversion of any CAESAR Cipher encoded text to its original decoded version.",
supervisor22@exeter.ac.uk,supervisor22,Secure communication against packet sniffing,"A Sniffer Application sniffs data packets it is not authorized for. However, the authorized users (i.e., send and receiver of the data packets) may not want their data packets to be read by unauthorized sniffers. Implement a secure communication between the authorized users using an encryption function (of your choice). The project will be implemented in python.",
supervisor22@exeter.ac.uk,supervisor22,Secure Communication against packet spoofing,"A Spoofing Application intercepts the data packets in a communication channel and forges them into an illegitimate one. However, the authorized users (i.e., send and receiver of the data packets) will not want their data packets to be changed by any adversary. Implement a secure communication between the authorized users using an authentication function (of your choice). The project will be implemented in python.",
supervisor22@exeter.ac.uk,supervisor22,Chairity on the Blockchain,"A decentralized application (DApp) is a computer application that runs on a distributed computing system. DApps have been popularized by distributed ledger technologies (DLT) such as the Ethereum blockchain, where DApps are often referred to as smart contracts.

In this project you will develop a DApp for the Ethereum blockchain which supports transparent donations for chairities.

To this end you will first elicite requirements for the project and design the high level architecture. You will then implement the system as Ethereum smart contracts using Solidity.","With this project you will learn a lot about Blockchain, an emerging and increasingly popular technology. In particular you will learn a lot about the Ethereum blockchain which is one of the most popular ones."
supervisor23@exeter.ac.uk,supervisor23,Machine Learning for ICU mortality and outcome prediction ,"Outcome and mortality prediction of hospitalised patients is an important problem. Over the past few decades, several severity scoring systems and machine learning mortality prediction models have been developed for predicting hospital mortality. This project aims to develop machine learning models for outcome prediction in Intensive Care units using the MIMIC database and PhysioNet Challenges datasets.","https://physionet.org/content/widsdatathon2020/1.0.0/
https://physionet.org/content/challenge-2012/1.0.0/"
supervisor24@exeter.ac.uk,supervisor24,Machine learning for digital marketing and recommender systems,"The market share of online/e-commerce sales has been rapidly increasing during the last three decades. In 2018, for the first time, the amount of total online sales has exceeded the in-store sales in the USA. Moreover, Google and Facebook generated 116.3 and 55.8  billion US dollars respectively in 2018 from online advertising only. Unlike in-store sales, digital marketing and online sales generate big and valuable data about products, consumers' engagement and behaviour which was not available for business before (e.g. where customers are coming from? what devices they are using? what items do they buy? or view and for how long? how shoppers respond to digital marketing ads and emails? and much more). Moreover, social media has changed how companies advertise their products, engage with potential consumers and understand market segments needs. This project aims to develop machine learning methods for digital marketing and recommender systems using publicly available datasets i.e. https://cseweb.ucsd.edu/~jmcauley/datasets.html",
supervisor24@exeter.ac.uk,supervisor24,Demographics and web browsing,"In this project, we will use a data set of web browsing to understand the link between demographics and how people browse the web.",Data set is available.
supervisor25@exeter.ac.uk,supervisor25,Getting the boot: predicting when a soccer coach will be fired,"In this project, we will harvest data to estimate the likelihood of a soccer coach be fired.",Part of the project is on gathering data. 
supervisor25@exeter.ac.uk,supervisor25,Constructing aggregation units for geospatial analyses,"When analysing geospatial data, we often need to build spatial aggregation units. In this project, we build a method to create these units, then use different data sets to compare the method against standard approaches.",
supervisor25@exeter.ac.uk,supervisor25,GAN to create camouflage patterns,Traditionally a Generative Adversarial Network (GAN) is used to create realistic examples of particular classes of images.  The generator creates example images and then the discriminator tries to spot the fakes.  This project will investigate getting the generator to create camouflage patterns to hide objects in images and the discriminator will try to spot the camouflaged objects.,
